x,y,u1,u2,p
0.85,0.67,-0.0786761,-0.263474,0.330534
0.85,0.68,-0.0790222,-0.26886,0.342638
0.85,0.69,-0.0790336,-0.273971,0.354743
0.85,0.7,-0.0787102,-0.278807,0.366847
0.85,0.71,-0.0774243,-0.282304,0.395334
0.85,0.72,-0.0762359,-0.285813,0.423822
0.85,0.73,-0.075145,-0.289332,0.452309
0.85,0.74,-0.0741516,-0.292863,0.480796
0.85,0.75,-0.0732556,-0.296405,0.509283
0.85,0.76,-0.0708247,-0.298747,0.523693
0.85,0.77,-0.0673398,-0.300443,0.538103
0.85,0.78,-0.0628008,-0.301494,0.552513
0.85,0.79,-0.0572076,-0.3019,0.566923
0.85,0.8,-0.0505604,-0.30166,0.581333
0.85,0.81,-0.0438091,-0.297649,0.626591
0.85,0.82,-0.034379,-0.291941,0.671849
0.85,0.83,-0.0222699,-0.284536,0.717108
0.85,0.84,-0.00748205,-0.275434,0.762366
0.85,0.85,0.00998471,-0.264635,0.807624
0.85,0.86,0.0327959,-0.248703,0.825813
0.85,0.87,0.0591481,-0.230971,0.844001
0.85,0.88,0.0890413,-0.211438,0.862189
0.85,0.89,0.122476,-0.190105,0.880377
0.85,0.9,0.159451,-0.166972,0.898565
0.85,0.91,0.183933,-0.141528,0.86617
0.85,0.92,0.227354,-0.117935,0.833774
0.85,0.93,0.289713,-0.0961935,0.801378
0.85,0.94,0.371009,-0.0763037,0.768983
0.85,0.95,0.471243,-0.0582652,0.736587
0.85,0.96,0.566482,-0.0428717,0.713966
0.85,0.97,0.666978,-0.0293484,0.691345
0.85,0.98,0.772729,-0.0176953,0.668725
0.85,0.99,0.883736,-0.00791254,0.646104
0.85,1,1,7.74648e-18,0.623483
0.86,0,-3.49808e-34,-3.31247e-33,0.0483075
0.86,0.01,-0.000755893,-0.00018611,0.0475062
0.86,0.02,-0.00155957,-0.000462141,0.0467049
0.86,0.03,-0.00241103,-0.000828091,0.0459036
0.86,0.04,-0.00331027,-0.00128396,0.0451023
0.86,0.05,-0.0042573,-0.00182975,0.0443009
0.86,0.06,-0.00525211,-0.00246546,0.0434996
0.86,0.07,-0.00631359,-0.00330191,0.0419792
0.86,0.08,-0.0073738,-0.00429969,0.0404588
0.86,0.09,-0.00843272,-0.00545881,0.0389384
0.86,0.1,-0.00949036,-0.00677926,0.037418
0.86,0.11,-0.0105498,-0.00822534,0.0369662
0.86,0.12,-0.011608,-0.00976331,0.0365144
0.86,0.13,-0.0126652,-0.0113932,0.0360625
0.86,0.14,-0.0137212,-0.0131149,0.0356107
0.86,0.15,-0.0147761,-0.0149285,0.0351589
0.86,0.16,-0.0158299,-0.016834,0.0347071
0.86,0.17,-0.0168644,-0.0189434,0.0344202
0.86,0.18,-0.017886,-0.0211698,0.0341334
0.86,0.19,-0.0188946,-0.0235131,0.0338466
0.86,0.2,-0.0198902,-0.0259733,0.0335597
0.86,0.21,-0.0208747,-0.0285224,0.0341573
0.86,0.22,-0.0218642,-0.0311663,0.0347549
0.86,0.23,-0.0228587,-0.0339051,0.0353525
0.86,0.24,-0.0238581,-0.0367388,0.0359501
0.86,0.25,-0.0248624,-0.0396672,0.0365476
0.86,0.26,-0.0258717,-0.0426905,0.0371452
0.86,0.27,-0.0268676,-0.0459735,0.0380526
0.86,0.28,-0.0278673,-0.0493717,0.03896
0.86,0.29,-0.028871,-0.0528849,0.0398673
0.86,0.3,-0.0298785,-0.0565132,0.0407747
0.86,0.31,-0.0308948,-0.0601822,0.0433095
0.86,0.32,-0.0319244,-0.0639494,0.0458442
0.86,0.33,-0.0329671,-0.0678148,0.048379
0.86,0.34,-0.0340231,-0.0717786,0.0509137
0.86,0.35,-0.0350922,-0.0758406,0.0534485
0.86,0.36,-0.0361746,-0.0800008,0.0559832
0.86,0.37,-0.0372634,-0.0844772,0.058536
0.86,0.38,-0.0383621,-0.0890666,0.0610887
0.86,0.39,-0.0394708,-0.0937692,0.0636414
0.86,0.4,-0.0405893,-0.098585,0.0661941
0.86,0.41,-0.04169,-0.103382,0.0716908
0.86,0.42,-0.0428136,-0.108282,0.0771875
0.86,0.43,-0.0439601,-0.113284,0.0826842
0.86,0.44,-0.0451294,-0.118389,0.088181
0.86,0.45,-0.0463215,-0.123597,0.0936777
0.86,0.46,-0.0475365,-0.128907,0.0991744
0.86,0.47,-0.0487716,-0.134575,0.104213
0.86,0.48,-0.0499978,-0.140318,0.109251
0.86,0.49,-0.0512152,-0.146134,0.11429
0.86,0.5,-0.0524239,-0.152024,0.119328
0.86,0.51,-0.0536413,-0.157772,0.129154
0.86,0.52,-0.05487,-0.163651,0.138981
0.86,0.53,-0.0561097,-0.16966,0.148807
0.86,0.54,-0.0573607,-0.1758,0.158633
0.86,0.55,-0.0586228,-0.18207,0.168459
0.86,0.56,-0.0598961,-0.18847,0.178285
0.86,0.57,-0.0612454,-0.195323,0.186112
0.86,0.58,-0.062516,-0.202188,0.193938
0.86,0.59,-0.0637082,-0.209065,0.201765
0.86,0.6,-0.0648218,-0.215954,0.209592
0.86,0.61,-0.0658656,-0.222355,0.229215
0.86,0.62,-0.0669133,-0.228664,0.248837
0.86,0.63,-0.067965,-0.234882,0.26846
0.86,0.64,-0.0690205,-0.241008,0.288082
0.86,0.65,-0.07008,-0.247042,0.307705
0.86,0.66,-0.0711434,-0.252985,0.327328
0.86,0.67,-0.0721433,-0.258991,0.339432
0.86,0.68,-0.0728084,-0.264723,0.351537
0.86,0.69,-0.0731389,-0.270179,0.363641
0.86,0.7,-0.0731345,-0.275361,0.375746
0.86,0.71,-0.0721596,-0.279407,0.404233
0.86,0.72,-0.0712821,-0.283464,0.43272
0.86,0.73,-0.0705021,-0.287533,0.461207
0.86,0.74,-0.0698196,-0.291612,0.489695
0.86,0.75,-0.0692346,-0.295703,0.518182
0.86,0.76,-0.068747,-0.299806,0.546669
0.86,0.77,-0.0662396,-0.302199,0.561079
0.86,0.78,-0.0626781,-0.303946,0.575489
0.86,0.79,-0.0580625,-0.305049,0.589899
0.86,0.8,-0.0523928,-0.305506,0.604309
0.86,0.81,-0.0478699,-0.30249,0.649567
0.86,0.82,-0.0406681,-0.297776,0.694825
0.86,0.83,-0.0307875,-0.291366,0.740084
0.86,0.84,-0.018228,-0.283259,0.785342
0.86,0.85,-0.00298965,-0.273455,0.8306
0.86,0.86,0.0149276,-0.261954,0.875859
0.86,0.87,0.039757,-0.244048,0.894047
0.86,0.88,0.0681273,-0.224341,0.912235
0.86,0.89,0.100039,-0.202835,0.930423
0.86,0.9,0.135491,-0.179527,0.948611
0.86,0.91,0.157537,-0.15268,0.916216
0.86,0.92,0.198521,-0.127684,0.88382
0.86,0.93,0.258444,-0.104539,0.851424
0.86,0.94,0.337304,-0.0832463,0.819029
0.86,0.95,0.435101,-0.0638047,0.786633
0.86,0.96,0.551837,-0.0462146,0.754237
0.86,0.97,0.655994,-0.0318555,0.731617
0.86,0.98,0.765406,-0.0193668,0.708996
0.86,0.99,0.880075,-0.00874826,0.686375
0.86,1,1,3.79449e-32,0.663754
0.87,0,-2.88665e-34,-3.05638e-33,0.047004
0.87,0.01,-0.000632607,-0.000155969,0.0462026
0.87,0.02,-0.001313,-0.000401858,0.0454013
0.87,0.03,-0.00204117,-0.000737667,0.0446
0.87,0.04,-0.00281713,-0.0011634,0.0437987
0.87,0.05,-0.00364087,-0.00167904,0.0429974
0.87,0.06,-0.00451239,-0.00228461,0.0421961
0.87,0.07,-0.0054317,-0.0029801,0.0413948
0.87,0.08,-0.00636141,-0.00392994,0.0398744
0.87,0.09,-0.00728983,-0.00504111,0.0383539
0.87,0.1,-0.00821697,-0.00631362,0.0368335
0.87,0.11,-0.00916246,-0.00766766,0.0363817
0.87,0.12,-0.0101068,-0.00911359,0.0359299
0.87,0.13,-0.0110501,-0.0106514,0.0354781
0.87,0.14,-0.0119922,-0.0122811,0.0350263
0.87,0.15,-0.0129332,-0.0140027,0.0345744
0.87,0.16,-0.013873,-0.0158162,0.0341226
0.87,0.17,-0.0148118,-0.0177215,0.0336708
0.87,0.18,-0.015715,-0.0198895,0.033384
0.87,0.19,-0.0166052,-0.0221744,0.0330971
0.87,0.2,-0.0174824,-0.0245763,0.0328103
0.87,0.21,-0.0183565,-0.027001,0.0334079
0.87,0.22,-0.0192356,-0.0295206,0.0340054
0.87,0.23,-0.0201196,-0.032135,0.034603
0.87,0.24,-0.0210086,-0.0348443,0.0352006
0.87,0.25,-0.0219025,-0.0376483,0.0357982
0.87,0.26,-0.0228013,-0.0405472,0.0363958
0.87,0.27,-0.0237051,-0.043541,0.0369933
0.87,0.28,-0.0245869,-0.0468798,0.0379007
0.87,0.29,-0.0254725,-0.0503338,0.0388081
0.87,0.3,-0.0263621,-0.0539029,0.0397155
0.87,0.31,-0.0272622,-0.0574165,0.0422502
0.87,0.32,-0.0281755,-0.0610285,0.044785
0.87,0.33,-0.029102,-0.0647387,0.0473197
0.87,0.34,-0.0300417,-0.0685471,0.0498545
0.87,0.35,-0.0309946,-0.0724538,0.0523892
0.87,0.36,-0.0319607,-0.0764588,0.054924
0.87,0.37,-0.03294,-0.080562,0.0574587
0.87,0.38,-0.0339249,-0.0850994,0.0600115
0.87,0.39,-0.0349198,-0.0897499,0.0625642
0.87,0.4,-0.0359245,-0.0945136,0.0651169
0.87,0.41,-0.0369033,-0.0991387,0.0706136
0.87,0.42,-0.037905,-0.103866,0.0761103
0.87,0.43,-0.0389294,-0.108697,0.081607
0.87,0.44,-0.0399768,-0.11363,0.0871038
0.87,0.45,-0.0410469,-0.118666,0.0926005
0.87,0.46,-0.04214,-0.123804,0.0980972
0.87,0.47,-0.0432558,-0.129045,0.103594
0.87,0.48,-0.044398,-0.134786,0.108632
0.87,0.49,-0.0455314,-0.140601,0.113671
0.87,0.5,-0.046656,-0.146489,0.118709
0.87,0.51,-0.0477625,-0.152104,0.128535
0.87,0.52,-0.0488801,-0.157849,0.138362
0.87,0.53,-0.0500089,-0.163724,0.148188
0.87,0.54,-0.0511488,-0.16973,0.158014
0.87,0.55,-0.0523,-0.175867,0.16784
0.87,0.56,-0.0534623,-0.182133,0.177666
0.87,0.57,-0.0546357,-0.188531,0.187492
0.87,0.58,-0.0559267,-0.19554,0.195319
0.87,0.59,-0.0571392,-0.202561,0.203146
0.87,0.6,-0.058273,-0.209595,0.210972
0.87,0.61,-0.0592231,-0.21605,0.230595
0.87,0.62,-0.060177,-0.222414,0.250218
0.87,0.63,-0.0611348,-0.228687,0.26984
0.87,0.64,-0.0620965,-0.234868,0.289463
0.87,0.65,-0.0630622,-0.240957,0.309085
0.87,0.66,-0.0640317,-0.246955,0.328708
0.87,0.67,-0.0650052,-0.252861,0.348331
0.87,0.68,-0.0659894,-0.258938,0.360435
0.87,0.69,-0.0666389,-0.26474,0.37254
0.87,0.7,-0.0669536,-0.270267,0.384644
0.87,0.71,-0.0662896,-0.274862,0.413131
0.87,0.72,-0.0657231,-0.279468,0.441619
0.87,0.73,-0.065254,-0.284085,0.470106
0.87,0.74,-0.0648824,-0.288714,0.498593
0.87,0.75,-0.0646083,-0.293354,0.52708
0.87,0.76,-0.0644316,-0.298005,0.555568
0.87,0.77,-0.0643524,-0.302667,0.584055
0.87,0.78,-0.0617685,-0.305111,0.598465
0.87,0.79,-0.0581304,-0.306911,0.612875
0.87,0.8,-0.0534382,-0.308065,0.627285
0.87,0.81,-0.0511437,-0.306043,0.672543
0.87,0.82,-0.0461704,-0.302325,0.717801
0.87,0.83,-0.0385182,-0.296909,0.76306
0.87,0.84,-0.028187,-0.289797,0.808318
0.87,0.85,-0.0151771,-0.280988,0.853576
0.87,0.86,0.000511773,-0.270482,0.898835
0.87,0.87,0.0188795,-0.258279,0.944093
0.87,0.88,0.045727,-0.238398,0.962281
0.87,0.89,0.0761156,-0.216717,0.980469
0.87,0.9,0.110045,-0.193236,0.998657
0.87,0.91,0.129655,-0.164986,0.966262
0.87,0.92,0.168203,-0.138586,0.933866
0.87,0.93,0.225688,-0.114039,0.90147
0.87,0.94,0.302112,-0.0913425,0.869075
0.87,0.95,0.397473,-0.0704978,0.836679
0.87,0.96,0.511773,-0.0515045,0.804283
0.87,0.97,0.64501,-0.0343627,0.771888
0.87,0.98,0.758084,-0.0210382,0.749267
0.87,0.99,0.876414,-0.00958398,0.726646
0.87,1,1,-4.80108e-18,0.704025
0.88,0,-2.24826e-34,-2.66062e-33,0.0457004
0.88,0.01,-0.000509321,-0.000125828,0.0448991
0.88,0.02,-0.00106643,-0.000341576,0.0440978
0.88,0.03,-0.00167131,-0.000647243,0.0432965
0.88,0.04,-0.00232398,-0.00104283,0.0424951
0.88,0.05,-0.00302444,-0.00152834,0.0416938
0.88,0.06,-0.00377268,-0.00210377,0.0408925
0.88,0.07,-0.0045687,-0.00276911,0.0400912
0.88,0.08,-0.00541251,-0.00352438,0.0392899
0.88,0.09,-0.00621043,-0.00458761,0.0377695
0.88,0.1,-0.00700707,-0.00581217,0.0362491
0.88,0.11,-0.00783865,-0.00707418,0.0357973
0.88,0.12,-0.0086691,-0.00842808,0.0353454
0.88,0.13,-0.00949844,-0.00987386,0.0348936
0.88,0.14,-0.0103266,-0.0114115,0.0344418
0.88,0.15,-0.0111537,-0.0130411,0.03399
0.88,0.16,-0.0119797,-0.0147625,0.0335381
0.88,0.17,-0.0128045,-0.0165758,0.0330863
0.88,0.18,-0.0136282,-0.018481,0.0326345
0.88,0.19,-0.0144001,-0.0207076,0.0323477
0.88,0.2,-0.0151589,-0.0230511,0.0320608
0.88,0.21,-0.0159226,-0.0253515,0.0326584
0.88,0.22,-0.0166912,-0.0277467,0.033256
0.88,0.23,-0.0174648,-0.0302367,0.0338536
0.88,0.24,-0.0182434,-0.0328216,0.0344511
0.88,0.25,-0.0190269,-0.0355012,0.0350487
0.88,0.26,-0.0198153,-0.0382758,0.0356463
0.88,0.27,-0.0206087,-0.0411451,0.0362439
0.88,0.28,-0.021407,-0.0441093,0.0368415
0.88,0.29,-0.0221747,-0.047504,0.0377488
0.88,0.3,-0.0229462,-0.0510138,0.0386562
0.88,0.31,-0.02373,-0.0543722,0.041191
0.88,0.32,-0.0245271,-0.0578288,0.0437257
0.88,0.33,-0.0253373,-0.0613837,0.0462605
0.88,0.34,-0.0261608,-0.0650369,0.0487952
0.88,0.35,-0.0269975,-0.0687883,0.05133
0.88,0.36,-0.0278473,-0.072638,0.0538647
0.88,0.37,-0.0287104,-0.076586,0.0563995
0.88,0.38,-0.0295867,-0.0806322,0.0589342
0.88,0.39,-0.0304677,-0.0852306,0.061487
0.88,0.4,-0.0313587,-0.0899422,0.0640397
0.88,0.41,-0.0322155,-0.0943954,0.0695364
0.88,0.42,-0.0330952,-0.0989512,0.0750331
0.88,0.43,-0.0339977,-0.10361,0.0805298
0.88,0.44,-0.034923,-0.108371,0.0860265
0.88,0.45,-0.0358712,-0.113235,0.0915233
0.88,0.46,-0.0368423,-0.118201,0.09702
0.88,0.47,-0.0378362,-0.12327,0.102517
0.88,0.48,-0.038853,-0.128442,0.108013
0.88,0.49,-0.0399023,-0.134255,0.113052
0.88,0.5,-0.0409429,-0.140143,0.11809
0.88,0.51,-0.0419383,-0.145623,0.127916
0.88,0.52,-0.0429449,-0.151235,0.137743
0.88,0.53,-0.0439627,-0.156976,0.147569
0.88,0.54,-0.0449917,-0.162848,0.157395
0.88,0.55,-0.0460318,-0.168851,0.167221
0.88,0.56,-0.0470831,-0.174984,0.177047
0.88,0.57,-0.0481456,-0.181247,0.186873
0.88,0.58,-0.0492193,-0.187641,0.196699
0.88,0.59,-0.050452,-0.194807,0.204526
0.88,0.6,-0.0516062,-0.201985,0.212353
0.88,0.61,-0.0524624,-0.208496,0.231975
0.88,0.62,-0.0533225,-0.214915,0.251598
0.88,0.63,-0.0541865,-0.221242,0.271221
0.88,0.64,-0.0550544,-0.227478,0.290843
0.88,0.65,-0.0559262,-0.233622,0.310466
0.88,0.66,-0.0568019,-0.239675,0.330089
0.88,0.67,-0.0576815,-0.245636,0.349711
0.88,0.68,-0.0585651,-0.251506,0.369334
0.88,0.69,-0.0595336,-0.257653,0.381438
0.88,0.7,-0.0601674,-0.263525,0.393543
0.88,0.71,-0.0598143,-0.268669,0.42203
0.88,0.72,-0.0595587,-0.273824,0.450517
0.88,0.73,-0.0594006,-0.27899,0.479004
0.88,0.74,-0.0593399,-0.284167,0.507492
0.88,0.75,-0.0593767,-0.289356,0.535979
0.88,0.76,-0.0595109,-0.294556,0.564466
0.88,0.77,-0.0597427,-0.299767,0.592953
0.88,0.78,-0.0600719,-0.304989,0.621441
0.88,0.79,-0.0574114,-0.307485,0.635851
0.88,0.8,-0.0536968,-0.309336,0.65026
0.88,0.81,-0.0536307,-0.308309,0.695519
0.88,0.82,-0.0508857,-0.305586,0.740777
0.88,0.83,-0.0454619,-0.301165,0.786036
0.88,0.84,-0.0373591,-0.295048,0.831294
0.88,0.85,-0.0265776,-0.287233,0.876552
0.88,0.86,-0.0131171,-0.277722,0.921811
0.88,0.87,0.00302222,-0.266514,0.967069
0.88,0.88,0.0218404,-0.253609,1.01233
0.88,0.89,0.0507061,-0.231754,1.03052
0.88,0.9,0.0831129,-0.208099,1.0487
0.88,0.91,0.100286,-0.178445,1.01631
0.88,0.92,0.136397,-0.150643,0.983912
0.88,0.93,0.191447,-0.124692,0.951517
0.88,0.94,0.265434,-0.100592,0.919121
0.88,0.95,0.358359,-0.0783445,0.886725
0.88,0.96,0.470222,-0.0579481,0.854329
0.88,0.97,0.601023,-0.0394031,0.821934
0.88,0.98,0.750761,-0.0227097,0.789538
0.88,0.99,0.872753,-0.0104197,0.766917
0.88,1,1,2.6325e-18,0.744297
0.89,0,-1.58292e-34,-2.12519e-33,0.0443968
0.89,0.01,-0.000386035,-9.56868e-05,0.0435955
0.89,0.02,-0.000819853,-0.000281293,0.0427942
0.89,0.03,-0.00130145,-0.00055682,0.0419929
0.89,0.04,-0.00183084,-0.000922266,0.0411916
0.89,0.05,-0.00240801,-0.00137763,0.0403903
0.89,0.06,-0.00303296,-0.00192292,0.039589
0.89,0.07,-0.0037057,-0.00255812,0.0387876
0.89,0.08,-0.00442622,-0.00328325,0.0379863
0.89,0.09,-0.00519452,-0.00409829,0.037185
0.89,0.1,-0.00586066,-0.00527491,0.0356646
0.89,0.11,-0.00657833,-0.00644489,0.0352128
0.89,0.12,-0.00729488,-0.00770675,0.034761
0.89,0.13,-0.0080103,-0.0090605,0.0343091
0.89,0.14,-0.0087246,-0.0105061,0.0338573
0.89,0.15,-0.00943778,-0.0120436,0.0334055
0.89,0.16,-0.0101498,-0.0136731,0.0329537
0.89,0.17,-0.0108608,-0.0153943,0.0325019
0.89,0.18,-0.0115706,-0.0172075,0.03205
0.89,0.19,-0.0122793,-0.0191126,0.0315982
0.89,0.2,-0.0129197,-0.0213977,0.0313114
0.89,0.21,-0.013573,-0.0235737,0.031909
0.89,0.22,-0.0142312,-0.0258445,0.0325065
0.89,0.23,-0.0148944,-0.0282101,0.0331041
0.89,0.24,-0.0155625,-0.0306706,0.0337017
0.89,0.25,-0.0162355,-0.0332259,0.0342993
0.89,0.26,-0.0169136,-0.0358761,0.0348968
0.89,0.27,-0.0175965,-0.038621,0.0354944
0.89,0.28,-0.0182844,-0.0414608,0.036092
0.89,0.29,-0.0189773,-0.0443954,0.0366896
0.89,0.3,-0.0196308,-0.047846,0.037597
0.89,0.31,-0.0202984,-0.0510491,0.0401317
0.89,0.32,-0.0209792,-0.0543505,0.0426665
0.89,0.33,-0.0216732,-0.0577501,0.0452012
0.89,0.34,-0.0223804,-0.061248,0.047736
0.89,0.35,-0.0231009,-0.0648441,0.0502707
0.89,0.36,-0.0238345,-0.0685385,0.0528055
0.89,0.37,-0.0245813,-0.0723312,0.0553402
0.89,0.38,-0.0253413,-0.0762221,0.057875
0.89,0.39,-0.0261146,-0.0802113,0.0604097
0.89,0.4,-0.0268917,-0.0848708,0.0629625
0.89,0.41,-0.0276266,-0.0891521,0.0684592
0.89,0.42,-0.0283843,-0.093536,0.0739559
0.89,0.43,-0.0291648,-0.0980226,0.0794526
0.89,0.44,-0.0299682,-0.102612,0.0849493
0.89,0.45,-0.0307945,-0.107304,0.0904461
0.89,0.46,-0.0316436,-0.112098,0.0959428
0.89,0.47,-0.0325155,-0.116995,0.101439
0.89,0.48,-0.0334103,-0.121995,0.106936
0.89,0.49,-0.0343279,-0.127098,0.112433
0.89,0.5,-0.0352844,-0.132984,0.117471
0.89,0.51,-0.0361689,-0.138331,0.127298
0.89,0.52,-0.0370645,-0.143808,0.137124
0.89,0.53,-0.0379713,-0.149416,0.14695
0.89,0.54,-0.0388893,-0.155154,0.156776
0.89,0.55,-0.0398184,-0.161023,0.166602
0.89,0.56,-0.0407587,-0.167022,0.176428
0.89,0.57,-0.0417102,-0.173152,0.186254
0.89,0.58,-0.0426729,-0.179412,0.19608
0.89,0.59,-0.0436467,-0.185803,0.205906
0.89,0.6,-0.0448212,-0.193125,0.213733
0.89,0.61,-0.0455836,-0.199691,0.233356
0.89,0.62,-0.0463498,-0.206164,0.252978
0.89,0.63,-0.04712,-0.212547,0.272601
0.89,0.64,-0.0478941,-0.218838,0.292224
0.89,0.65,-0.0486721,-0.225037,0.311846
0.89,0.66,-0.049454,-0.231144,0.331469
0.89,0.67,-0.0502398,-0.23716,0.351092
0.89,0.68,-0.0510295,-0.243085,0.370714
0.89,0.69,-0.0518231,-0.248918,0.390337
0.89,0.7,-0.052776,-0.255135,0.402441
0.89,0.71,-0.0527338,-0.260828,0.430929
0.89,0.72,-0.0527891,-0.266532,0.459416
0.89,0.73,-0.0529419,-0.272247,0.487903
0.89,0.74,-0.0531921,-0.277973,0.51639
0.89,0.75,-0.0535398,-0.28371,0.544878
0.89,0.76,-0.053985,-0.289459,0.573365
0.89,0.77,-0.0545277,-0.295219,0.601852
0.89,0.78,-0.0551678,-0.30099,0.630339
0.89,0.79,-0.0559054,-0.306772,0.658826
0.89,0.8,-0.0531683,-0.30932,0.673236
0.89,0.81,-0.0553306,-0.309288,0.718495
0.89,0.82,-0.0548141,-0.307559,0.763753
0.89,0.83,-0.0516186,-0.304133,0.809011
0.89,0.84,-0.0457443,-0.299011,0.85427
0.89,0.85,-0.0371911,-0.292191,0.899528
0.89,0.86,-0.0259591,-0.283675,0.944786
0.89,0.87,-0.0120481,-0.273462,0.990045
0.89,0.88,0.00454168,-0.261551,1.0353
0.89,0.89,0.0238104,-0.247944,1.08056
0.89,0.9,0.0546943,-0.224115,1.09875
0.89,0.91,0.0694311,-0.193058,1.06635
0.89,0.92,0.103106,-0.163853,1.03396
0.89,0.93,0.155719,-0.136499,1.00156
0.89,0.94,0.227269,-0.110996,0.969167
0.89,0.95,0.317758,-0.087345,0.936771
0.89,0.96,0.427184,-0.0655454,0.904376
0.89,0.97,0.555549,-0.0455973,0.87198
0.89,0.98,0.702851,-0.0275006,0.839584
0.89,0.99,0.869091,-0.0112554,0.807189
0.89,1,1,5.72891e-18,0.784568
0.9,0,-8.90619e-35,-1.45008e-33,0.0430933
0.9,0.01,-0.000262749,-6.55456e-05,0.042292
0.9,0.02,-0.000573281,-0.000221011,0.0414907
0.9,0.03,-0.000931597,-0.000466396,0.0406893
0.9,0.04,-0.0013377,-0.000801701,0.039888
0.9,0.05,-0.00179158,-0.00122693,0.0390867
0.9,0.06,-0.00229325,-0.00174207,0.0382854
0.9,0.07,-0.0028427,-0.00234714,0.0374841
0.9,0.08,-0.00343993,-0.00304212,0.0366828
0.9,0.09,-0.00408495,-0.00382702,0.0358815
0.9,0.1,-0.00477775,-0.00470185,0.0350801
0.9,0.11,-0.00538151,-0.00577979,0.0346283
0.9,0.12,-0.00598415,-0.00694962,0.0341765
0.9,0.13,-0.00658566,-0.00821134,0.0337247
0.9,0.14,-0.00718605,-0.00956494,0.0332729
0.9,0.15,-0.00778532,-0.0110104,0.032821
0.9,0.16,-0.00838347,-0.0125478,0.0323692
0.9,0.17,-0.00898049,-0.014177,0.0319174
0.9,0.18,-0.00957639,-0.0158982,0.0314656
0.9,0.19,-0.0101712,-0.0177112,0.0310137
0.9,0.2,-0.0107648,-0.0196161,0.0305619
0.9,0.21,-0.0113077,-0.0216677,0.0311595
0.9,0.22,-0.0118555,-0.0238141,0.0317571
0.9,0.23,-0.0124082,-0.0260554,0.0323547
0.9,0.24,-0.0129659,-0.0283915,0.0329522
0.9,0.25,-0.0135285,-0.0308224,0.0335498
0.9,0.26,-0.0140961,-0.0333481,0.0341474
0.9,0.27,-0.0146687,-0.0359687,0.034745
0.9,0.28,-0.0152461,-0.0386841,0.0353426
0.9,0.29,-0.0158286,-0.0414944,0.0359401
0.9,0.3,-0.016416,-0.0443994,0.0365377
0.9,0.31,-0.0169673,-0.0474473,0.0390725
0.9,0.32,-0.0175319,-0.0505934,0.0416072
0.9,0.33,-0.0181096,-0.0538377,0.044142
0.9,0.34,-0.0187006,-0.0571803,0.0466767
0.9,0.35,-0.0193048,-0.0606212,0.0492115
0.9,0.36,-0.0199222,-0.0641603,0.0517462
0.9,0.37,-0.0205527,-0.0677977,0.054281
0.9,0.38,-0.0211965,-0.0715333,0.0568157
0.9,0.39,-0.0218535,-0.0753672,0.0593505
0.9,0.4,-0.0225237,-0.0792994,0.0618852
0.9,0.41,-0.0231366,-0.0834088,0.067382
0.9,0.42,-0.0237723,-0.0876208,0.0728787
0.9,0.43,-0.0244309,-0.0919355,0.0783754
0.9,0.44,-0.0251123,-0.0963528,0.0838721
0.9,0.45,-0.0258166,-0.100873,0.0893688
0.9,0.46,-0.0265437,-0.105495,0.0948656
0.9,0.47,-0.0272937,-0.110221,0.100362
0.9,0.48,-0.0280665,-0.115049,0.105859
0.9,0.49,-0.0288622,-0.119979,0.111356
0.9,0.5,-0.0296807,-0.125012,0.116852
0.9,0.51,-0.0304541,-0.130226,0.126679
0.9,0.52,-0.0312388,-0.135569,0.136505
0.9,0.53,-0.0320346,-0.141043,0.146331
0.9,0.54,-0.0328416,-0.146648,0.156157
0.9,0.55,-0.0336597,-0.152383,0.165983
0.9,0.56,-0.034489,-0.158248,0.175809
0.9,0.57,-0.0353295,-0.164244,0.185635
0.9,0.58,-0.0361812,-0.170371,0.195461
0.9,0.59,-0.037044,-0.176628,0.205287
0.9,0.6,-0.037918,-0.183015,0.215114
0.9,0.61,-0.0385866,-0.189635,0.234736
0.9,0.62,-0.0392591,-0.196164,0.254359
0.9,0.63,-0.0399354,-0.202601,0.273981
0.9,0.64,-0.0406157,-0.208947,0.293604
0.9,0.65,-0.0412998,-0.215201,0.313227
0.9,0.66,-0.0419879,-0.221364,0.332849
0.9,0.67,-0.0426799,-0.227435,0.352472
0.9,0.68,-0.0433758,-0.233414,0.372095
0.9,0.69,-0.0440756,-0.239302,0.391717
0.9,0.7,-0.0447792,-0.245098,0.41134
0.9,0.71,-0.045048,-0.251339,0.439827
0.9,0.72,-0.0454142,-0.257592,0.468314
0.9,0.73,-0.0458779,-0.263855,0.496802
0.9,0.74,-0.0464391,-0.27013,0.525289
0.9,0.75,-0.0470977,-0.276417,0.553776
0.9,0.76,-0.0478538,-0.282714,0.582263
0.9,0.77,-0.0487074,-0.289023,0.610751
0.9,0.78,-0.0496585,-0.295343,0.639238
0.9,0.79,-0.050707,-0.301674,0.667725
0.9,0.8,-0.051853,-0.308016,0.696212
0.9,0.81,-0.0562437,-0.308979,0.741471
0.9,0.82,-0.0579555,-0.308245,0.786729
0.9,0.83,-0.0569885,-0.305814,0.831987
0.9,0.84,-0.0533425,-0.301686,0.877246
0.9,0.85,-0.0470177,-0.295862,0.922504
0.9,0.86,-0.0380141,-0.28834,0.967762
0.9,0.87,-0.0263315,-0.279122,1.01302
0.9,0.88,-0.0119701,-0.268206,1.05828
0.9,0.89,0.00507016,-0.255594,1.10354
